,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,idx,dataset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,568988.0,256.0,2294538.0,2390929.0,888,10232,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1011100.0,256.0,2736650.0,2833041.0,888,1,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,587868.0,256.0,2313418.0,2409809.0,888,10562,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,546764.0,256.0,2272314.0,2368705.0,888,10062,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,303484.0,256.0,2029034.0,2125425.0,888,1001,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,839580.0,256.0,2565130.0,2661521.0,888,991,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,507052.0,256.0,2232602.0,2328993.0,888,10082,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1052988.0,256.0,2778538.0,2874929.0,888,10632,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,767468.0,256.0,2493018.0,2589409.0,888,10362,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,824780.0,256.0,2550330.0,2646721.0,888,10152,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,340444.0,256.0,2065994.0,2162385.0,888,10502,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,497660.0,256.0,2223210.0,2319601.0,888,10032,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,309692.0,256.0,2035242.0,2131633.0,888,10452,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,863500.0,256.0,2589050.0,2685441.0,888,10272,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1097516.0,256.0,2823066.0,2919457.0,888,9992,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,572028.0,256.0,2297578.0,2393969.0,888,10542,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,790924.0,256.0,2516474.0,2612865.0,888,10392,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,570860.0,256.0,2296410.0,2392801.0,888,10492,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,791468.0,256.0,2517018.0,2613409.0,888,10552,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,798572.0,256.0,2524122.0,2620513.0,888,10472,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,648476.0,256.0,2374026.0,2470417.0,888,10422,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,780652.0,256.0,2506202.0,2602593.0,888,10352,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,863436.0,256.0,2588986.0,2685377.0,888,10572,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,441628.0,256.0,2167178.0,2263569.0,888,91,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,313660.0,256.0,2039210.0,2135601.0,888,10042,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,591628.0,256.0,2317178.0,2413569.0,888,10022,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,302972.0,256.0,2028522.0,2124913.0,888,10282,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,525388.0,256.0,2250938.0,2347329.0,888,10652,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,856284.0,256.0,2581834.0,2678225.0,888,10112,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,769580.0,256.0,2495130.0,2591521.0,888,10372,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,320924.0,256.0,2046474.0,2142865.0,888,10012,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,802956.0,256.0,2528506.0,2624897.0,888,10522,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,617548.0,256.0,2343098.0,2439489.0,888,10262,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,600316.0,256.0,2325866.0,2422257.0,888,10002,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,805468.0,256.0,2531018.0,2627409.0,888,10202,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,291772.0,256.0,2017322.0,2113713.0,888,10312,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,767084.0,256.0,2492634.0,2589025.0,888,10162,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,612572.0,256.0,2338122.0,2434513.0,888,10222,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,519788.0,256.0,2245338.0,2341729.0,888,10092,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,533340.0,256.0,2258890.0,2355281.0,888,10332,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,520556.0,256.0,2246106.0,2342497.0,888,10602,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,518940.0,256.0,2244490.0,2340881.0,888,10462,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,309580.0,256.0,2035130.0,2131521.0,888,10132,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,769548.0,256.0,2495098.0,2591489.0,888,10122,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1058764.0,256.0,2784314.0,2880705.0,888,1021,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,571500.0,256.0,2297050.0,2393441.0,888,1051,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,524700.0,256.0,2250250.0,2346641.0,888,10582,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,839596.0,256.0,2565146.0,2661537.0,888,10212,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,369948.0,256.0,2095498.0,2191889.0,888,10382,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,294668.0,256.0,2020218.0,2116609.0,888,10642,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,631116.0,256.0,2356666.0,2453057.0,888,1011,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,805916.0,256.0,2531466.0,2627857.0,888,10242,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,338604.0,256.0,2064154.0,2160545.0,888,10052,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,280428.0,256.0,2005978.0,2102369.0,888,10102,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,825900.0,256.0,2551450.0,2647841.0,888,10342,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,373612.0,256.0,2099162.0,2195553.0,888,10432,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,614396.0,256.0,2339946.0,2436337.0,888,10412,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,665628.0,256.0,2391178.0,2487569.0,888,10612,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,301868.0,256.0,2027418.0,2123809.0,888,10292,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,268684.0,256.0,1994234.0,2090625.0,888,10182,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,818092.0,256.0,2543642.0,2640033.0,888,10302,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,767836.0,256.0,2493386.0,2589777.0,888,10513,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,576860.0,256.0,2302410.0,2398801.0,888,10443,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,918636.0,256.0,2644186.0,2740577.0,888,10593,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1121196.0,256.0,2846746.0,2943137.0,888,1042,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,372012.0,256.0,2097562.0,2193953.0,888,10143,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,781388.0,256.0,2506938.0,2603329.0,888,2,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,593692.0,256.0,2319242.0,2415633.0,888,10623,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1133580.0,256.0,2859130.0,2955521.0,888,10063,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1112060.0,256.0,2837610.0,2934001.0,888,10073,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1058092.0,256.0,2783642.0,2880033.0,888,992,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,395964.0,256.0,2121514.0,2217905.0,888,10083,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1053724.0,256.0,2779274.0,2875665.0,888,1002,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,304364.0,256.0,2029914.0,2126305.0,888,10483,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,250572.0,256.0,1976122.0,2072513.0,888,10403,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,806972.0,256.0,2532522.0,2628913.0,888,10533,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,354716.0,256.0,2080266.0,2176657.0,888,10173,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,554988.0,256.0,2280538.0,2376929.0,888,10193,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,884956.0,256.0,2610506.0,2706897.0,888,10563,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1070076.0,256.0,2795626.0,2892017.0,888,10323,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,374124.0,256.0,2099674.0,2196065.0,888,1032,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1083324.0,256.0,2808874.0,2905265.0,888,10633,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,358796.0,256.0,2084346.0,2180737.0,888,10253,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,385532.0,256.0,2111082.0,2207473.0,888,9993,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,337612.0,256.0,2063162.0,2159553.0,888,10363,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,311100.0,256.0,2036650.0,2133041.0,888,10543,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,285468.0,256.0,2011018.0,2107409.0,888,10503,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,344940.0,256.0,2070490.0,2166881.0,888,10033,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,880876.0,256.0,2606426.0,2702817.0,888,10233,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,304060.0,256.0,2029610.0,2126001.0,888,10043,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,541452.0,256.0,2267002.0,2363393.0,888,10453,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,628908.0,256.0,2354458.0,2450849.0,888,10493,cifar10
